Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
4/26/2020 11:49,Yes,runwithit,25,United States,Maryland,White,Male,No,Heterosexual/straight,No,20,3,Through a friend,Guilty,RACE,Monsterhead,After Ur Gone,Spotify,"Guitar, Banjo, Voice, Accordion",Yes,"Writing, Performing Arts",(Sandy) Alex G,Modest Mouse,Indie Rock,Horror,Horror,STEM Field,Cancer,ENTP,Ravenclaw,1,4,I have never smoked weed,I never had alcohol,Whenever I can,In a city,Millenials
4/26/2020 11:50,Yes,yeehaw lady,21,Australia,I don't live in the states,White,Female,No,Pansexual,No,18,1,Spotify/Apple Suggested Music,Mis,Trick,Fay,Gretel,Spotify,"Bass, Violin/Viola, Voice",Yes,Mixed Media,Phoenix,Phoebe Bridgers,Indie Rock,Art House,Historical Fiction,Music,Aquarius,INFP,Ravenclaw,2,2,Multiple times per week,Multiple times per week,Whenever I can,In the outskirts of a city,Gen Z
4/26/2020 11:50,Yes,Eddie ,20,United States,North Carolina,White,Non-binary/third gender/genderqueer,No,Heterosexual/straight,Yes,15,1,Through a friend,Harvey ,DSU,High,Harvey,Spotify,Guitar,No,,Animal collective ,Beach boys ,Emo ,Drama,Drama,Pre-med/nursing/law,Libra,INFP,Slytherin,4,4,Multiple times per week,Multiple times per week,Every 3-4 months,In a rural/wooded area,Gen Z
4/26/2020 11:53,Yes,Lamp,25,United Kingdom,,White,Male,No,Heterosexual/straight,No,18,1,Through a friend,Sugar house ,Rules,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Voice",Yes,,Neil young ,Built to spill,,Suspense/Thriller,Fantasy,I have not attended college,Aries,I don't know,I don't know,,,Once a week,Once a week,Every 3-4 months,In a city,
4/26/2020 11:54,Yes,mr skullbones,25,United States,Pennsylvania,White,Male,No,Bisexual,No,16,6,Through a friend,Cards,Beach Music,C-Sides,Bad Man,Youtube,Nope,No,Mixed Media,(Sandy) Alex G,Coma Cinema,Indie Rock,Horror,Satire,I have not attended college,Virgo,I don't know,I don't know,0,0,Multiple times a day,Multiple times per week,Whenever I can,In a city,Millenials
4/26/2020 11:55,Yes,asian kung-fu generation,26,United States,Pennsylvania,Asian,Male,No,Heterosexual/straight,Prefer not to say,18,25,I know him personally,Gnaw,RACE,Monsterhead,Gretel,Youtube,"Guitar, Bass, Percussion/Drums, Voice",Yes,Writing,(Sandy) Alex G,The Pillows,Indie Rock,Action,Nonfiction,I have not attended college,Gemini,INFJ,Gryffindor,3,3,Every day,Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 12:06,Yes,Awj,23,United States,North Carolina,White,Male,No,Heterosexual/straight,No,17,6,DIY show ,Gnaw,Trick,Monsterhead,Mud,Spotify,"Guitar, Piano/Keyboard, Brass",No,"Digital, Writing",(Sandy) Alex G,LCD Soundsystem,Indie rock,Art House,Nonfiction,"STEM Field, Education",Leo,INFJ,I don't know,1,6,Multiple times per week,Once a week,Whenever I can,In a city,Millenials
4/26/2020 12:06,Yes,Pip,22,Canada,I don't live in the states,White,Female,No,Queer,Prefer not to say,19,0,Through a friend,Salt,Beach Music,Fay,In My Arms,Spotify,"Bass, Piano/Keyboard",Prefer not to answer,"Traditional painting, Drawing, Mixed Media",Elliott Smith,Tool,Alternative Rock,Horror,Suspense/Thriller,Pre-med/nursing/law,Libra,INFP,I don't know,3,4,Multiple times per week,Once a week,Whenever I can,In a rural/wooded area,Millenials
4/26/2020 12:12,Yes,g man,20,France,,White,Female,No,Bisexual,No,16,1,Youtube,Sportstar,DSU,C-Sides,Gretel,Apple Music,"Music Software (eg. Ableton, FL studio), Violin/Viola, Voice",No,"Traditional painting, Digital, Print Making, Drawing, Mixed Media",(Sandy) Alex G,"Tyler, The Creator",Indie Rock,Art House,Fantasy,Fine Arts,Gemini,INTP,Slytherin,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 12:12,Yes,JR,33,Portugal,,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,28,0,Press,New,Trick,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,,Radiohead,Mogwai,Indie Rock,Suspense/Thriller,I don't read books,Social Sciences,Scorpio,ENFJ,I don't know,2,7,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Millenials
4/26/2020 12:17,No,,20,Belgium,,White,Female,No,Heterosexual/straight,No,19,1,Through a friend,Salt,Beach Music,I don't listen to them.,Gretel,Spotify,,No,"Traditional painting, Writing",(Sandy) Alex G,Soko,Indie Rock,Documentary,Poetry,Social Sciences,Leo,INFP,I don't know,2,3,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In the suburbs,Gen Z
4/26/2020 12:18,Yes,Tulio967,21,United States,Virginia,White,Female,No,Bisexual,No,17,2,Spotify/Apple Suggested Music,Track,RACE,Rarities,Brite Boy,Spotify,Guitar,No,,(Sandy) Alex G,Mat Cothran,Indie Pop,Horror,Nonfiction,STEM Field,Gemini,INFJ,Ravenclaw,2,3,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a rural/wooded area,Gen Z
4/26/2020 12:18,Yes,turtles????,25,United States,New Jersey,White,Male,No,Heterosexual/straight,Prefer not to say,20,3,Through a friend,Adam,Trick,I don't listen to them.,Southern Sky,Spotify,Nope,No,"Writing, Performing Arts",Modest Mouse,(Sandy) Alex G,Indie Rock,Horror,Sci-Fi,"Fine Arts, English/Journalism",Pisces,INTJ,I don't know,1,3,Multiple times a day,Once a month/socially,Every month or every other month,In the suburbs,Millenials
4/26/2020 12:21,Yes,fleshasfleshasflesh,20,Vietnam,I don't live in the states,Asian,Female,No,Heterosexual/straight,No,19,0,Through a friend,Southern Sky,Beach Music,I don't listen to them.,Brite Boy,Spotify,"Guitar, Piano/Keyboard, Voice",Yes,"Traditional painting, Digital, Drawing, Mixed Media",Saetia,Pinback,midwest emo,Horror,I don't read books,Fine Arts,Gemini,INTP,Ravenclaw,5,5,"I used to smoke weed, but now I don't",I never had alcohol,Once a year if ever,In a city,Gen Z
4/26/2020 12:23,Yes,Ijk,29,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,26,2,Through a friend,Witch,Prefer not to say,Fay,Gretel,Spotify,"Guitar, Bass, Music Software (eg. Ableton, FL studio)",Yes,Writing,The Smiths,PIXIES,Alternative Rock,Horror,Sci-Fi,English/Journalism,Gemini,ENFP,Ravenclaw,2,3,Once a month,Once a week,Every 3-4 months,In a city,Millenials
4/26/2020 12:33,Yes,synecdoche ,21,United States,California,Asian,Non-binary/third gender/genderqueer,,Bisexual,No,21,0,Through a friend,Pretend,Rules,C-Sides,Brite Boy,Spotify,Nope,No,Digital,(Sandy) Alex G,Elliott Smith,indie folk,Drama,Drama,English/Journalism,Gemini,ENFP,Ravenclaw,0,6,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Once a year if ever,In a city,Gen Z
4/26/2020 12:36,Yes,lb41,26,United States,Maryland,White,Female,No,Heterosexual/straight,No,20,4,Through a friend,Sportstar,Trick,Salt,Gretel,Spotify,"Piano/Keyboard, Cello, Voice",No,,Fiona Apple ,,dream pop,Suspense/Thriller,Mystery,"English/Journalism, History",Aries,INFJ,Hufflepuff,2,,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In the suburbs,Millenials
4/26/2020 12:42,Yes,shrew,20,United Kingdom,I don't live in the states,White,Female,No,Heterosexual/straight,No,14,3,Youtube,Deliver,RACE,I don't listen to them.,Gretel,Youtube,Nope,No,"Digital, Drawing, Pottery/Ceramics",(Sandy) Alex G,Grimes,Pop,Drama,Fantasy,Fine Arts,Scorpio,INFJ,Hufflepuff,6,5,I have never smoked weed,Once a month/socially,Every 3-4 months,In a city,Gen Z
4/26/2020 12:42,Yes,ILJ,23,United States,Nebraska,"Hispanic/Latino/a/x, or Spanish origin",Non-binary/third gender/genderqueer,No,Bisexual,No,16,3,Through a friend,Boy,DSU,Monsterhead,After Ur Gone,Spotify,Guitar,No,"Traditional painting, Drawing",(Sandy) Alex G,Modest mouse,Indie rock,Art House,Nonfiction,Fine Arts,Capricorn,INFP,Prefer not to answer,0,2,Once a week,Once a week,Every month or every other month,In a city,Gen Z
4/26/2020 12:52,Yes,Salem666,22,United States,Texas,White,Non-binary/third gender/genderqueer,Yes,Bisexual,No,19,4,Through a friend,Treehouse,RACE,I don't listen to them.,Brite Boy,Spotify,"Guitar, Bass, Music Software (eg. Ableton, FL studio)",No,Drawing,Teen Suicide,Spencer Radcliffe,Skramz,Art House,Horror,STEM Field,Taurus,INFP,I don't know,3,2,"I used to smoke weed, but now I don't",Every day,Every 3-4 months,In a rural/wooded area,Millenials
4/26/2020 12:53,Yes,,25,United States,New York,White,Male,No,Heterosexual/straight,No,19,5,Through a friend,Crime,Trick,Salt,I don't really watch them.,Apple Music,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,,Sunny Day Real Estate,(Sandy) Alex G,Indie Rock,Suspense/Thriller,Sci-Fi,Language/Linguistics,,,Prefer not to answer,3,3,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In a city,Millenials
4/26/2020 13:04,Yes,Hielo,26,United States,Wisconsin,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,20,5,Tumblr,Icehead,Rocket,High,Southern Sky,Spotify,"Guitar, Voice",No,,(Sandy) Alex G,Hovvdy,Indie Rock,Horror,Drama,Social Sciences,Scorpio,INFJ,Slytherin,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In the outskirts of a city,Millenials
4/26/2020 13:26,Yes,defyapathy,34,United States,New York,White,Non-binary/third gender/genderqueer,No,Bisexual,No,32,2,Through a friend,Sarah,Beach Music,I don't listen to them.,Brite Boy,Spotify,"Guitar, Piano/Keyboard, Violin/Viola, Voice",Yes,"Digital, Mixed Media",Death Cab for Cutie,My Bloody Valentine,Indie pop,Art House,Historical Fiction,"English/Journalism, Language/Linguistics",Cancer,ENFP,I don't know,2,3,Multiple times a day,"I used to drink, but don't anymore",Every month or every other month,In a city,Millenials
4/26/2020 13:27,Yes,Swiss cheese,24,Germany,I don't live in the states,White,Non-binary/third gender/genderqueer,Prefer not to answer,Gay or Lesbian,Yes,20,3,Through a friend,Salt,Trick,I don't listen to them.,Gretel,Spotify,"Music Software (eg. Ableton, FL studio)",No,Digital,Saintseneca,Yowler,Indie rock,Art House,Nonfiction,STEM Field,Libra,INFJ,I don't know,1,2,Once a month,Once a month/socially,Every 3-4 months,In a city,Gen Z
4/26/2020 13:29,Yes,Ava,23,United States,California,White,Female,No,Heterosexual/straight,No,18,3,Youtube,Good,Beach Music,Fay,Bad Man,Apple Music,"Music Software (eg. Ableton, FL studio)",Yes,"Digital, Mixed Media, Writing",(Sandy) Alex G,Flying Lotus,Chill hop,Suspense/Thriller,Drama,Fine Arts,Capricorn,INFP,I don't know,1,3,Every day,Every day,Whenever I can,In a city,Millenials
4/26/2020 13:33,Yes,ranjberjanj,24,United States,California,White,Male,No,Heterosexual/straight,No,20,1,College Radio,Change,Trick,I don't listen to them.,Bad Man,Apple Music,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Banjo, Mandolin",No,,Pinback,Streetlight Manifesto,Math Rock,Adventure,Sci-Fi,STEM Field,Sagittarius,INFP,Hufflepuff,2,3,Multiple times per week,Once a week,Whenever I can,In the outskirts of a city,Millenials
4/26/2020 13:35,Yes,nincsensemmi,30,Hungary,,White,Female,No,Heterosexual/straight,No,24,3,Youtube,Library Lady,Winner,High,Mud,Youtube,Bass,No,Mixed Media,Elliott Smith,Pill Friends,classical ,Documentary,Satire,Fine Arts,Scorpio,ENTP,Ravenclaw,5,5,Multiple times a day,I never had alcohol,Every 3-4 months,In a city,Millenials
4/26/2020 13:36,Yes,bingobango,20,United States,Pennsylvania,White,Male,No,Heterosexual/straight,No,16,4,Youtube,Advice,Trick,Punk,Gretel,Spotify,Guitar,No,,(Sandy) Alex G,Duster,Indie Rock,Suspense/Thriller,Nonfiction,Business/Accounting,Cancer,ENTP,I don't know,7,6,Multiple times per week,Multiple times per week,Every two weeks,In a city,Gen Z
4/26/2020 13:40,Yes,abooky wooky,21,United Kingdom,I don't live in the states,Asian,Male,No,Heterosexual/straight,No,18,1,Reddit,Snot,DSU,I don't listen to them.,Southern Sky,Spotify,Guitar,No,,Brand New,Modest Mouse,Indie Rock,Action,Satire,STEM Field,Taurus,INFJ,I don't know,4,4,Once a month,Once a month/socially,Every 3-4 months,In a city,Gen Z
4/26/2020 13:42,Yes,1207,24,United States,California,White,Male,No,Heterosexual/straight,No,20,2,Through a friend,Poison Root,Rocket,Salt,Bug,CDs,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Banjo, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,,(Sandy) Alex G,Toe,Indie Rock,Comedy,Sci-Fi,STEM Field,Sagittarius,INFP,Gryffindor,3,3,Multiple times a day,"I used to drink, but don't anymore",Every two weeks,In the suburbs,Millenials
4/26/2020 13:46,Yes,geschrei,23,United States,California,White,Male,No,Heterosexual/straight,No,18,6,Youtube,Written in Blood,Beach Music,Monsterhead,Gretel,Apple Music,Nope,No,Writing,(Sandy) Alex G,King Krule,Indie Rock,Art House,Drama,English/Journalism,Aries,INFP,Ravenclaw,1,2,Multiple times per week,Every day,Whenever I can,In a city,Millenials
4/26/2020 13:51,Yes,,25,United States,Florida,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,Yes,22,2,Spotify/Apple Suggested Music,Crab,RACE,I don't listen to them.,Hope,Spotify,Nope,No,,(Sandy) Alex G,Camera Obscura,Indie Rock,Romantic comedy,Poetry,"STEM Field, Pre-med/nursing/law",Sagittarius,INFJ,Hufflepuff,3,3,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Millenials
4/26/2020 13:52,Yes,Baby Cat,22,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,Prefer not to say,16,7,Spotify/Apple Suggested Music,gnaw,DSU,C-Sides,Brite Boy,Spotify,"Guitar, Piano/Keyboard, Voice",Yes,"Traditional painting, Drawing",(Sandy) Alex G,George Clanton,indie rock ,Comedy,Nonfiction,"Fine Arts, Social Sciences",Scorpio,INFJ,Slytherin,0,9,Multiple times a day,Once a week,Every month or every other month,In a city,Gen Z
4/26/2020 13:56,Yes,kg,25,United States,Maryland,White,Male,No,Heterosexual/straight,No,20,1,Through a friend,Rules,House of Sugar,C-Sides,Gretel,Spotify,"Guitar, Bass, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,Writing,Animal Collective,(Sandy) Alex G,Indie Rock,Art House,Historical Fiction,English/Journalism,Aquarius,INFP,I don't know,1,1,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
4/26/2020 13:59,Yes,sugar lips,27,United States,Illinois,White,Female,No,Bisexual,No,25,1,Through a friend,Change ,House of Sugar,Rarities,Gretel,Spotify,"Music Software (eg. Ableton, FL studio), Voice",Yes,"Writing, Performing Arts",,,dance pop ,Romantic comedy,Poetry,Music,Aries,ENFP,Ravenclaw,1,1,Once a week,Multiple times per week,Every month or every other month,In a city,Millenials
4/26/2020 14:07,Yes,neuromancer,24,United States,Illinois,White,Female,No,Bisexual,No,17,3,Compilation Albums,Nintendo 64,RACE,C-Sides,I don't really watch them.,An mp3 player,Nope,No,Writing,(Sandy) Alex G,Mitski,Indie,Drama,Poetry,English/Journalism,Sagittarius,INFP,Ravenclaw,0,0,Multiple times per week,"I used to drink, but don't anymore",Once a year if ever,In the suburbs,Millenials
4/26/2020 14:16,Yes,poophomie97,22,United States,Indiana,White,Female,No,Bisexual,Yes,22,2,Youtube,Serpent Is Lord,DSU,Monsterhead,In My Arms,Spotify,Voice,No,"Drawing, Writing",(Sandy) Alex G,Ruby Haunt,Shoegaze,Drama,Fantasy,Social Sciences,Leo,INFP,Slytherin,3,3,Once a month,Once a week,Every 3-4 months,In the suburbs,Millenials
4/26/2020 14:20,Yes,,26,Argentina,,White,Male,No,Heterosexual/straight,No,20,0,I read an article from Pitchfork about the release of DSU,Kara,Rocket,Nothing,Harvey,Spotify,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice, Sampler",Yes,,,,Indie Rock,Horror,Poetry,Fine Arts,Sagittarius,INTJ,I don't know,4,4,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In the suburbs,Millenials
4/26/2020 14:22,Yes,lifeatpaddyspub,22,United States,California,Middle Eastern or North African,Female,No,Bisexual,No,19,2,Suggested by another artist I listen to,Taking,RACE,Salt,Gretel,An mp3 player,Nope,No,Performing Arts,Spencer Radcliffe,(Sandy) Alex G,indie rock,Drama,I don't read books,STEM Field,Gemini,I don't know,Ravenclaw,2,2,I have never smoked weed,Once a month/socially,Once a year if ever,In the outskirts of a city,Millenials
4/26/2020 14:29,Yes,burritoboy,25,Canada,I don't live in the states,White,Female,No,Heterosexual/straight,No,22,2,Through a friend,Black Hair,DSU,Monsterhead,Hollow,Spotify,Nope,No,"Digital, Drawing, Mixed Media",(Sandy) Alex G,Yves Tumour,,Suspense/Thriller,Fantasy,Fine Arts,Leo,INFJ,Ravenclaw,4,6,Once a month,Once a month/socially,Every 3-4 months,In a city,Millenials
4/26/2020 14:33,Yes,Elder scrolls ,27,United States,New York,White,Male,No,Heterosexual/straight,No,25,3,Through a friend,Bobby,House of Sugar,I don't listen to them.,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Mandolin, Music Software (eg. Ableton, FL studio), Accordion",Yes,,Cass McCombs,King gizzard,Indie Rock,Comedy,Sci-Fi,Business/Accounting,Gemini,I don't know,Hufflepuff,8,0,Multiple times per week,Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 14:35,Yes,,25,United States,California,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Queer,No,19,4,Through a friend,Come Back,DSU,Punk,Harvey,Spotify,"Guitar, Piano/Keyboard",No,"Print Making, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Mitski,Indie Rock,Drama,Sci-Fi,STEM Field,Virgo,INFP,Slytherin,2,1,I have never smoked weed,Once a month/socially,Every month or every other month,In a city,Millenials
4/26/2020 14:37,Yes,bornunderpunches,23,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,17,6,Pitchfork,Salt,DSU,Monsterhead,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Banjo, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,,Sufjan Stevens,Talk Talk,Post-Punk,Art House,Nonfiction,Music,Aries,ENFP,Gryffindor,1,7,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In the outskirts of a city,Gen Z
4/26/2020 14:40,Yes,snoop,25,United States,Florida,White,Female,No,Bisexual,No,21,4,Spotify/Apple Suggested Music,Station,RACE,Salt,Harvey,Spotify,Guitar,No,,(Sandy) Alex G,Modest Mouse,Indie Rock,Documentary,Nonfiction,STEM Field,Pisces,INTP,I don't know,2,2,Multiple times a day,Once a month/socially,Every 3-4 months,In a city,Millenials
4/26/2020 14:44,Yes,AER22,22,United States,Kentucky,White,Female,No,Bisexual,No,19,2,Through a friend,Brite Boy,Trick,Salt,Southern Sky,Spotify,"Piano/Keyboard, Voice",No,Writing,(Sandy) Alex G,JJ Grey and Mofro,Indie Rock,Drama,Poetry,"English/Journalism, Education",Leo,INFJ,Hufflepuff,0,0,"I used to smoke weed, but now I don't",I never had alcohol,Whenever I can,In the outskirts of a city,Gen Z
4/26/2020 14:45,Yes,OG,20,United States,Washington,White,Non-binary/third gender/genderqueer,No,Bisexual,No,14,2,Youtube,Pretend,RACE,Punk,Hollow,Spotify,"Guitar, Percussion/Drums, Voice",Yes,"Traditional painting, Drawing, Mixed Media, Writing",Duster,(Sandy) Alex G,indie rock,I don't watch movies,Sci-Fi,"Music, History, Social Sciences",Capricorn,INFP,Prefer not to answer,0,10,Every day,Once a month/socially,Once a year if ever,In the suburbs,Gen Z
4/26/2020 14:52,Yes,Maroon,22,United States,Texas,Mixed,Male,No,Heterosexual/straight,No,16,5,Through a friend,I Wait For You,DSU,Tangled,Brite Boy,Apple Music,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",No,"Digital, Drawing, Mixed Media",(Sandy) Alex G,Current Joys,Indie Rock,Art House,Sci-Fi,Fine Arts,Scorpio,ENFP,Slytherin,3,6,Multiple times a day,Once a month/socially,Whenever I can,In a city,Millenials
4/26/2020 14:58,Yes,v,24,United States,Louisiana,White,Female,No,Heterosexual/straight,No,19,5,Youtube,Pretend,RACE,Fay,Harvey,Spotify,Nope,No,,Sufjan Stevens,The National,Indie Rock,Documentary,Satire,"English/Journalism, Language/Linguistics",Virgo,ENFP,Hufflepuff,1,1,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a city,Millenials
4/26/2020 15:02,Yes,peepeepoopoopee,20,United Kingdom,,Mixed,Male,No,Bisexual,Yes,18,2,Youtube,Take,Trick,Monsterhead,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Voice",Yes,,Mount Eerie,Thom Yorke,Indie Rock,Horror,Nonfiction,Social Sciences,Pisces,INTP,I don't know,2,4,"I used to smoke weed, but now I don't",Once a week,Once a year if ever,In the outskirts of a city,Gen Z
4/26/2020 15:21,Yes,CompostBin,21,United States,Pennsylvania,White,Male,No,Heterosexual/straight,No,16,5,Through a friend,Fell,Beach Music,Sloth,Gretel,Spotify,"Guitar, Music Software (eg. Ableton, FL studio), Voice",Yes,"Sculpting, Mixed Media",(Sandy) Alex G,Animal Collective,Freak folk,Drama,Historical Fiction,"STEM Field, Philosophy",Virgo,INTP,I don't know,2,3,Every day,Multiple times per week,Every 3-4 months,In the suburbs,Gen Z
