Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
4/30/2020 12:47,Yes,howdy666,24,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,19,4,Compilation Albums,Snot,House of Sugar,Nothing,Bad Man,Spotify,Nope,No,"Drawing, Mixed Media",Unknown Mortal Orchestra,Khruangbin,Indie Rock,Comedy,Fantasy,Business/Accounting,Virgo,I don't know,Slytherin,2,3,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the outskirts of a city,Millenials
4/30/2020 12:47,Yes,hnnh,22,United States,Virginia,White,Female,No,Heterosexual/straight,No,16,5,Through a friend,Snot,Beach Music,Monsterhead,Brite Boy,Spotify,Nope,No,"Traditional painting, Drawing, Writing",(Sandy) Alex G,Milk Music,Indie Rock,Horror,Suspense/Thriller,Social Sciences,Libra,ENFJ,Ravenclaw,2,1,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In a city,Millenials
4/30/2020 12:54,Yes,,22,United States,New Jersey,White,Female,No,Heterosexual/straight,No,17,4,Through a friend,Forever,Trick,Monsterhead,Brite Boy,Spotify,Nope,No,,(Sandy) Alex G,Parquet Courts,Indie Rock,I don't watch movies,Historical Fiction,STEM Field,Gemini,ISTP,Hufflepuff,2,7,Once a month,Once a week,Every 3-4 months,In the suburbs,Millenials
4/30/2020 13:28,Yes,PAIMON,26,United States,North Carolina,White,Male,No,Heterosexual/straight,No,23,1,Through a friend,Powerful Man,Rocket,Punk,Gretel,Youtube,"Guitar, Bass, Percussion/Drums, Banjo, Voice",Yes,"Traditional painting, Print Making, Drawing, Writing",Conor Oberst ,(Sandy) Alex G ,Indie Rock,Documentary,Sci-Fi,Fine Arts,Taurus,INTP,Slytherin,8,0,Multiple times a day,Multiple times a day,Once a year if ever,In the outskirts of a city,Millenials
4/30/2020 14:08,Yes,Ctree ,27,United States,Minnesota,White,Male,No,Heterosexual/straight,No,22,2,Spotify/Apple Suggested Music,Hollow,Beach Music,Tangled,Bug,Spotify,Guitar,No,,(Sandy) Alex G,Hovvdy,Indie Rock,Suspense/Thriller,Poetry,Business/Accounting,Sagittarius,I don't know,I don't know,5,5,Every day,Multiple times per week,Every month or every other month,In a city,Millenials
4/30/2020 14:17,Yes,salvia dog ,21,United States,Pennsylvania,White,Female,No,Prefer not to answer,No,16,1,Compilation Albums,screwy people ,Trick,Fay,I don't really watch them.,Youtube,"Guitar, Piano/Keyboard, Woodwind",Yes,"Traditional painting, Writing",teen suicide ,sparklehorse ,lofi ,Drama,I don't read books,I have not attended college,Sagittarius,ENFP,Ravenclaw,1,1,Multiple times per week,Multiple times per week,Whenever I can,In a city,Gen Z
4/30/2020 16:34,Yes,bruh,22,Mexico,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,18,0,through music blogs like NME or pitchfork,Skipper,DSU,Space,In My Arms,Spotify,Nope,No,"Traditional painting, Drawing",,,indie rock,Art House,Nonfiction,Pre-med/nursing/law,Capricorn,INTJ,I don't know,7,7,Multiple times a day,"I used to drink, but don't anymore",Once a year if ever,In the suburbs,Gen Z
4/30/2020 16:45,Yes,Lucas,26,United States,Colorado,White,Male,No,Heterosexual/straight,No,22,0,Spotify/Apple Suggested Music,SugarHouse,Rocket,Salt,I don't really watch them.,Spotify,Nope,No,Digital,Big Thief,(Sandy) Alex G,Indie Rock,Drama,Drama,Business/Accounting,Leo,I don't know,Prefer not to answer,0,7,Once a week,Once a week,Whenever I can,In a city,Millenials
4/30/2020 17:00,No,Les,21,Czech Republic,I don't live in the states,White,Male,No,Heterosexual/straight,No,19,2,Through a friend,,Beach Music,C-Sides,Gretel,Spotify,"Guitar, Woodwind, Music Software (eg. Ableton, FL studio)",Yes,,(Sandy) Alex G,,Indie Rock,Drama,Drama,Music,Leo,,I don't know,,,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
4/30/2020 17:11,Yes,supertentacles,27,United States,Wisconsin,White,Male,No,Heterosexual/straight,No,21,2,Spotify/Apple Suggested Music,Come Back,DSU,I don't listen to them.,Gretel,Spotify,"Guitar, Bass, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,Drawing,Animal Collective,Radiohead,Indie Rock,Drama,Fantasy,Music,Gemini,I don't know,Gryffindor,2,2,"I used to smoke weed, but now I don't",Every day,Whenever I can,In a city,Millenials
4/30/2020 18:44,Yes,Mara,26,France,,White,Female,No,Bisexual,No,24,2,Through a friend,Brite boy,RACE,High,I don't really watch them.,Spotify,Nope,No,Print Making,Big thief,Car seat headrest,Indie rock,Drama,Drama,Fine Arts,Gemini,ISFP,I don't know,2,1,I have never smoked weed,Multiple times per week,Every two weeks,In a city,Millenials
4/30/2020 18:52,Yes,blop,22,United States,Illinois,White,Male,No,Bisexual,No,17,2,Through a friend,TV,DSU,I don't listen to them.,Gretel,Spotify,Nope,No,,(Sandy) Alex G,Caramella Girls,,Horror,Nonfiction,History,Aries,INFP,Prefer not to answer,1,2,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Gen Z
4/30/2020 19:07,Yes,,20,Brazil,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,Prefer not to say,15,0,Youtube,New,Beach Music,Punk,In My Arms,Spotify,Guitar,No,Writing,Jorge Ben Jor,(Sandy) Alex G,shoegaze,Drama,Poetry,Language/Linguistics,Leo,INFP,I don't know,2,5,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Gen Z
4/30/2020 19:21,Yes,TrashPandaParty,29,United States,Georgia,White,Female,No,Heterosexual/straight,No,24,4,Through a friend,Ready,Beach Music,I don't listen to them.,Southern Sky,Spotify,Nope,No,,Deerhunter,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Social Sciences,Aquarius,INFP,Hufflepuff,3,3,"I used to smoke weed, but now I don't",Multiple times per week,Every two weeks,In a city,Millenials
4/30/2020 20:45,Yes,Parkerislove ,30,United States,Texas,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,No,24,1,Through a friend,Harvey,DSU,Monsterhead,Bug,Spotify,"Guitar, Bass, Piano/Keyboard, Banjo, Mandolin, Cello, Violin/Viola, Voice",Yes,"Traditional painting, Digital, Sculpting, Print Making, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Archers of Loaf,Indie rock,Drama,Fantasy,"Fine Arts, Education",Aries,ENFJ,Ravenclaw,3,1,"I used to smoke weed, but now I don't",Once a week,Once a year if ever,In the suburbs,Millenials
4/30/2020 21:07,Yes,Emil,22,United States,Florida,White,Male,No,Heterosexual/straight,No,19,,Spotify/Apple Suggested Music,Fighting,House of Sugar,I don't listen to them.,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums",No,Performing Arts,King Krule,Radiohead,Indie Rock,Horror,Satire,STEM Field,Aquarius,INFP,Ravenclaw,3,,Once a month,Once a month/socially,Every 3-4 months,In the suburbs,Gen Z
4/30/2020 21:07,Yes,moomoomoo,19,United States,Michigan,White,Male,No,Heterosexual/straight,No,15,4,Through a friend,Master,Trick,High,In My Arms,Spotify,"Guitar, Bass, Percussion/Drums, Voice",Yes,,My Bloody Valentine,Sonic Youth,Shoegaze,Art House,Sci-Fi,Prefer not to answer,Virgo,INFP,Hufflepuff,2,3,Multiple times per week,Once a month/socially,Every month or every other month,In a city,Gen Z
4/30/2020 21:25,Yes,pebbles,20,United States,Michigan,White,Female,No,Bisexual,No,17,0,Spotify/Apple Suggested Music,forever,Beach Music,Bad House,Gretel,Spotify,Nope,No,"Traditional painting, Digital, Drawing, Mixed Media, Writing",Sufjan Stevens,(Sandy) Alex G,indie rock,Suspense/Thriller,Nonfiction,Business/Accounting,Cancer,INFP,I don't know,3,3,Once a month,Once a month/socially,Once a year if ever,In a rural/wooded area,Gen Z
4/30/2020 21:41,Yes,Peenutbutter,30,United States,District of Columbia,Black or African-American,Non-binary/third gender/genderqueer,Prefer not to answer,Queer,No,25,0,Compilation Albums,Gretel,DSU,Space,Harvey,Spotify,"Guitar, Piano/Keyboard",No,"Print Making, Mixed Media",Soap&Skin,PVRIS,,Comedy,Poetry,I have not attended college,Sagittarius,,I don't know,3,,Once a month,"I used to drink, but don't anymore",Whenever I can,In a city,Millenials
4/30/2020 22:40,Yes,2007,22,Australia,,South Asian,Female,No,Bisexual,No,16,1,Radio,Forever,Trick,I don't listen to them.,I don't really watch them.,Apple Music,Nope,No,Writing,Joanna Newsom,Beach House,Indie Folk,Romantic comedy,Drama,Language/Linguistics,Libra,INFJ,Ravenclaw,0,6,Once a month,Once a month/socially,Whenever I can,In the suburbs,Gen Z
4/30/2020 22:52,Yes,,20,United States,California,White,Male,No,Heterosexual/straight,No,16,2,Youtube,Salt,Beach Music,Punk,Gretel,Spotify,Nope,No,"Writing, Performing Arts",(Sandy) Alex G,Fog Lake,Indie Rock,Art House,Drama,Fine Arts,Leo,ENFP,Gryffindor,5,5,Once a month,Once a month/socially,Whenever I can,In the outskirts of a city,Millenials
5/1/2020 0:22,Yes,andrew,25,United States,Illinois,White,Male,No,Heterosexual/straight,No,22,1,Youtube,,House of Sugar,I don't listen to them.,Gretel,Youtube,Nope,No,Writing,Sufjan Stevens,Julien Baker,,Comedy,Drama,English/Journalism,Pisces,,I don't know,,,I have never smoked weed,Once a month/socially,Whenever I can,In a city,Millenials
5/1/2020 1:23,Yes,smolpilgrim,20,Australia,I don't live in the states,Asian,Female,No,Heterosexual/straight,No,19,0,Spotify/Apple Suggested Music,Harvey,DSU,Punk,Gretel,Spotify,Bass,No,,Car Seat Headrest,"Slaughter Beach, Dog",Indie Rock,Drama,Nonfiction,STEM Field,Leo,INTP,Gryffindor,2,2,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In the outskirts of a city,Gen Z
5/1/2020 3:19,Yes,hoizer,27,Netherlands,I don't live in the states,White,Male,No,Heterosexual/straight,No,22,1,Through a friend,Gretel,Rocket,I don't listen to them.,I don't really watch them.,Spotify,Piano/Keyboard,No,,Angel Olsen,Feist,indie rock,Art House,Nonfiction,"Pre-med/nursing/law, Social Sciences",Aries,ENFJ,Ravenclaw,3,3,Once a month,Multiple times per week,Every two weeks,In a city,Millenials
5/1/2020 3:55,Yes,madloisntthatbadguys,18,New Zealand,I don't live in the states,White,Prefer not to say,Prefer not to answer,Bisexual,No,16,0,Nintendo 64 cover on a Ztapes compilation,tour video,Trick,Salt,Brite Boy,CDs,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice,  Ukulele",Yes,Performing Arts,Bon Iver,Fazed on a Pony,Indie pop,Romantic comedy,Fantasy,Music,Sagittarius,INFJ,Hufflepuff,3,4,I have never smoked weed,I never had alcohol,Once a year if ever,In a city,Gen Z
5/1/2020 5:15,Yes,,21,United States,Ohio,Black or African-American,Female,No,Prefer not to answer,Yes,15,3,Compilation Albums,dust,RACE,Monsterhead,Brite Boy,Spotify,"Guitar, Voice",Yes,"Digital, Drawing",,,,,,Fine Arts,Libra,I don't know,I don't know,1,,Every day,Once a month/socially,Whenever I can,In a city,Gen Z
5/1/2020 6:24,Yes,turmoil! carnage!,29,Switzerland,,White,Male,No,Gay or Lesbian,No,26,1,"pitchfork's rocket review, sorry!",powerful man,House of Sugar,I don't listen to them.,Bad man,Spotify,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,Performing Arts,Radiohead,of Montreal,Indie rock,Drama,Fantasy,STEM Field,Sagittarius,ENFP,Hufflepuff,2,2,Once a month,Multiple times per week,Every month or every other month,In a city,Millenials
5/1/2020 7:50,Yes,egg,26,United Kingdom,,White,Female,No,Heterosexual/straight,No,23,2,Through a friend,Guilty,DSU,Space,Gretel,Spotify,"Guitar, Piano/Keyboard, Music Software (eg. Ableton, FL studio)",No,"Traditional painting, Sculpting, Drawing, Mixed Media, Pottery/Ceramics",(Sandy) Alex G,Daniel Johnston,Indie Rock,Art House,Poetry,Fine Arts,Pisces,INFP,Ravenclaw,0,0,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Whenever I can,In the suburbs,Millenials
5/1/2020 10:38,Yes,mary,22,United States,Vermont,White,Non-binary/third gender/genderqueer,,pansexual,Yes,14,4,8tracks.com,Snot,Rocket,Space,Southern Sky,Spotify,"Guitar, Bass, Banjo, Mandolin, Violin/Viola",No,"Traditional painting, Drawing, Mixed Media, Writing",(Sandy) Alex G,King Gizzard and the Lizard Wizard,r&b,Art House,Nonfiction,"STEM Field, Education",Aries,INFP,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a rural/wooded area,Millenials
5/1/2020 14:46,Yes,1.23457E+16,20,United States,Montana,"Hispanic/Latino/a/x, or Spanish origin",Prefer not to say,No,Heterosexual/straight,No,18,0,Youtube,Fey ,DSU,Punk,Harvey,Vinyl,"Guitar, Voice",No,,Radiohead ,(Sandy) Alex g,"Indie rock, punk, alternative.",Comedy,Drama,Prefer not to answer,,,,6,3,Multiple times per week,,Whenever I can,In the outskirts of a city,Millenials
5/1/2020 21:44,Yes,Skin Meiser,25,United States,Washington,Prefer not to answer,Male,No,Heterosexual/straight,No,22,0,Through a friend,After Ur Gone,Beach Music,I don't listen to them.,Gretel,Apple Music,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Traditional painting, Digital, Drawing, Writing, Performing Arts",Nirvana,(Sandy) Alex G,Slow Core,Horror,Horror,"Music, Philosophy",Virgo,INFJ,Ravenclaw,5,5,Multiple times a day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/1/2020 23:23,Yes,Three six mafia is better than alex g ,24,United States,Oregon,White,Male,No,Heterosexual/straight,No,20,0,Through a friend,Sarah,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Drawing, Writing, Performing Arts",The Velvet Underground,Seefeel,Alternative Rock ,Drama,Nonfiction,"Pre-med/nursing/law, Music, Philosophy",Libra,ENFP,Ravenclaw,4,0,Multiple times per week,Once a month/socially,Every 3-4 months,In a rural/wooded area,Gen Z
5/1/2020 23:24,Yes,Lord Chocolate,23,United States,Louisiana,Black or African-American,Male,No,Heterosexual/straight,No,21,1,Through a friend,Snot,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Percussion/Drums, Music Software (eg. Ableton, FL studio)",Yes,Performing Arts,sunny day real estate,slowdive,emo,Drama,I don't read books,I have not attended college,Taurus,ENFP,I don't know,3,4,I have never smoked weed,Once a week,Whenever I can,In the suburbs,Gen X
5/1/2020 23:42,Yes,xxnozoxx,22,United States,Colorado,White,Male,No,Heterosexual/straight,No,20,1,Wikipedia,Icehead,Trick,I don't listen to them.,Harvey,Youtube,"Guitar, Bass, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",No,Writing,The Junior Varsity,Kublai Khan,Rock,Comedy,Nonfiction,English/Journalism,Prefer not to answer,I don't know,Ravenclaw,3,3,Multiple times a day,Once a month/socially,Every 3-4 months,In the outskirts of a city,Gen Z
5/2/2020 11:29,Yes,wsb,23,Brazil,,White,Male,No,Heterosexual/straight,No,18,1,Through a friend,Black Hair,Rules,Fay,Gretel,Spotify,Guitar,No,,Elliott Smith,(Sandy) Alex G,Indie Rock,Drama,Crime,Pre-med/nursing/law,Pisces,ENFP,Gryffindor,4,4,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
5/2/2020 12:28,Yes,Phoebe Bridgers,22,Brazil,,White,Female,No,Bisexual,No,18,2,Youtube,Bobby,House of Sugar,Fay,In My Arms,Spotify,Nope,No,,Phoebe Bridgers,Elliott Smith,Indie rock,Art House,Nonfiction,English/Journalism,Pisces,INFP,Hufflepuff,2,1,Once a month,Once a week,Whenever I can,In a city,Millenials
5/2/2020 12:38,Yes,masquerade,22,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,17,0,Spotify/Apple Suggested Music,Kicker,Rocket,Monsterhead,Bug,Spotify,Nope,No,"Writing, Performing Arts",(Sandy) Alex G,Duster,Indie Rock,Drama,Drama,English/Journalism,Aquarius,INFP,I don't know,1,1,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a rural/wooded area,Gen Z
5/2/2020 13:15,Yes,Communism,21,United States,California,White,Female,No,Heterosexual/straight,No,18,0,Spotify/Apple Suggested Music,Mis,Rules,I don't listen to them.,Gretel,Spotify,Nope,No,,John Maus,The Smiths,Art pop,Romantic comedy,Nonfiction,Philosophy,Gemini,INTJ,Ravenclaw,0,3,"I used to smoke weed, but now I don't",Once a week,Every month or every other month,In a city,Gen Z
5/2/2020 17:55,Yes,Han-Tyumi,27,Australia,I don't live in the states,White,Male,No,Heterosexual/straight,No,24,1,Festival Lineup,Cow,DSU,I don't listen to them.,Southern Sky,Spotify,Guitar,No,,King Gizzard and the Lizard Wizard,,,Drama,Drama,STEM Field,Gemini,INTP,Ravenclaw,8,7,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 18:08,Yes,554153918,23,United States,Minnesota,White,Male,No,Heterosexual/straight,No,21,1,Music journalists/festivals,Forever,Trick,Rarities,After Ur Gone,Spotify,"Guitar, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio)",No,,LCD Soundsystem,Modest Mouse,art pop,Drama,Nonfiction,,Leo,I don't know,Ravenclaw,4,2,Once a month,Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 18:09,Yes,Omgggnoway,20,United States,Washington,White,Female,No,Bisexual,No,17,1,Saw him perform at a festival,Mary,Trick,Fay,Gretel,Spotify,Bass,Yes,"Traditional painting, Drawing, Pottery/Ceramics",(Sandy) Alex G,Mac Demarco,Indie Pop,Drama,Historical Fiction,"STEM Field, Language/Linguistics",Scorpio,ENTJ,Slytherin,2,2,I have never smoked weed,Once a month/socially,Every month or every other month,In a rural/wooded area,Gen X
5/2/2020 18:18,Yes,feverdream,19,United States,Massachusetts,White,Female,No,Bisexual,No,18,0,Through a friend,Snot,Beach Music,Monsterhead,Gretel,Spotify,Nope,No,"Digital, Writing",Talking Heads,of Montreal,Indie Rock,Drama,Drama,"Fine Arts, English/Journalism",Virgo,INTJ,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In the outskirts of a city,Gen Z
5/2/2020 18:47,Yes,Bird,21,United States,Oregon,White,Female,No,Heterosexual/straight,No,14,4,Youtube,Gnaw,RACE,Salt,In My Arms,Apple Music,"Guitar, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Traditional painting, Writing",Joy Division,Elliott Smith,Post punk,Horror,Drama,I have not attended college,Capricorn,INTP,Slytherin,0,3,Multiple times per week,Multiple times per week,Every month or every other month,In a city,Gen Z
5/2/2020 18:48,Yes,1123,25,Australia,,White,Male,No,Bisexual,No,22,0,Through a friend,Cow,Trick,I don't listen to them.,Gretel,Spotify,"Piano/Keyboard, Percussion/Drums",No,,,,Indie Rock,Adventure,Nonfiction,Business/Accounting,Aries,INFP,I don't know,3,4,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In the outskirts of a city,Millenials
5/2/2020 18:49,Yes,ethnhrvy,22,Australia,,White,Male,No,Heterosexual/straight,No,14,2,Youtube,Gnaw,DSU,Monsterhead,Gretel,Youtube,"Guitar, Piano/Keyboard, Voice",No,Writing,(Sandy) Alex G ,My Bloody Valentine,Shoegaze/Indie Rock,Drama,Sci-Fi,Music,Gemini,INFJ,Ravenclaw,3,3,Once a month,Multiple times per week,Whenever I can,In the outskirts of a city,Gen Z
5/2/2020 20:29,Yes,Horchata,26,United States,Illinois,South Asian,Female,No,Heterosexual/straight,No,26,0,Pitchfork,Forever,Trick,Fay,Gretel,Spotify,Piano/Keyboard,No,Writing,(Sandy) Alex G,Vampire Weekend ,Indie Rock,Suspense/Thriller,Crime,STEM Field,Libra,INTJ,Gryffindor,2,3,"I used to smoke weed, but now I don't",Once a week,Every two weeks,In a city,Millenials
5/2/2020 20:52,Yes,wildcat,31,United States,Iowa,White,Male,No,Heterosexual/straight,No,25,1,Music blog,Powerful Man,Trick,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Piano/Keyboard",No,,(Sandy) Alex G,Brand New,Indie Rock,Drama,Sci-Fi,STEM Field,Gemini,INTP,I don't know,3,9,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In a city,Millenials
5/2/2020 23:39,Yes,oatmeal,22,United States,Minnesota,White,Female,No,Heterosexual/straight,No,18,5,Spotify/Apple Suggested Music,bug,Trick,C-Sides,Brite Boy,Spotify,Nope,No,,(Sandy) Alex G,Third Eye Blind,indie rock,Horror,Romance,English/Journalism,Aries,ENFP,I don't know,3,2,Every day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/2/2020 23:44,Yes,pocket sand ,21,United States,Texas,White,Female,No,Bisexual,No,15,5,Through a friend,In my arms,DSU,Fay,Southern Sky,Spotify,"Guitar, Voice",No,"Traditional painting, Drawing",Jorge Ben Jor,Caetano Veloso,Brazilian Neo-Psychedelic,Art House,Nonfiction,Language/Linguistics,Libra,INFP,Ravenclaw,1,4,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In the outskirts of a city,Millenials
5/2/2020 23:51,Yes,edoc,23,United States,California,"Hispanic/Latino/a/x, or Spanish origin",Non-binary/third gender/genderqueer,Yes,Gay or Lesbian,No,19,2,Through a friend,crab,Trick,Fay,Brite Boy,Spotify,Guitar,No,"Digital, Mixed Media",Charli XCX,Sufjan Stevens,Dance pop,Horror,Sci-Fi,Fine Arts,Pisces,INFJ,Hufflepuff,2,2,Once a month,Once a week,Every month or every other month,In a city,Millenials
5/3/2020 0:24,Yes,Rocky Raccoon,26,United States,California,Asian,Male,No,Heterosexual/straight,Yes,20,1,Youtube,Gnaw,RACE,Punk,Brite Boy,Youtube,"Guitar, Ukulele",No,Writing,(Sandy) Alex G,Elliot Smith,Indie Rock,Drama,Satire,Fine Arts,Leo,ISFJ,Hufflepuff,3,3,Multiple times a day,Once a month/socially,Once a year if ever,In a city,Millenials
