Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
5/3/2020 1:38,Yes,s1e2a2n4,23,United States,North Carolina,White,Male,No,Heterosexual/straight,No,18,3,Through a friend,,Prefer not to say,Punk,I don't really watch them.,An mp3 player,"Guitar, Bass, Percussion/Drums, Voice",Yes,,(Sandy) Alex G,Modest Mouse,Indie Rock,Documentary,Nonfiction,English/Journalism,Capricorn,INTP,I don't know,1,3,Multiple times a day,"I used to drink, but don't anymore",Every 3-4 months,In a city,Gen Z
5/3/2020 1:43,Yes,SPLLC,27,United States,Illinois,White,Female,No,Heterosexual/straight,No,24,2,Facebook,Snot,Prefer not to say,Punk,Gretel,Youtube,Nope,No,Writing,The Strokes,Foals,indie rock,Comedy,Drama,English/Journalism,Libra,I don't know,Ravenclaw,3,3,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Whenever I can,In the suburbs,Millenials
5/3/2020 6:41,Yes,thom,23,New Zealand,I don't live in the states,White,Male,No,Heterosexual/straight,No,21,1,He performed at a festival I attended,Sarah,House of Sugar,I don't listen to them.,Gretel,Vinyl,"Guitar, Piano/Keyboard, Voice",No,,The Microphones,Joanna Newsom,Indie Rock,Drama,I don't read books,STEM Field,Aquarius,INFP,Hufflepuff,1,2,Multiple times per week,Multiple times per week,Every month or every other month,In the outskirts of a city,Millenials
5/3/2020 7:18,Yes,Trini,26,Japan,,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Bisexual,No,20,5,Through a friend,Written In Blood,Trick,Monsterhead,Gretel,Spotify,"Guitar, Bass, Woodwind",No,"Traditional painting, Digital, Drawing, Mixed Media, Pottery/Ceramics",Connan Mockasin,(Sandy) Alex G,Indie Rock,I don't watch movies,Poetry,Fine Arts,Aries,ENFP,I don't know,3,4,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Millenials
5/3/2020 14:30,Yes,bong communist,23,United Kingdom,,White,Non-binary/third gender/genderqueer,No,Queer,Prefer not to say,18,7,lofi record labels (specifically birdtapes and orchid tapes),mud,Beach Music,C-Sides,I don't really watch them.,An mp3 player,"Guitar, Piano/Keyboard, Voice",No,"Digital, Mixed Media, Writing",(Sandy) Alex G,Interpol,lofi / 'indie rock' I guess lol,Comedy,Poetry,Social Sciences,Cancer,ENFP,Slytherin,0,6,Multiple times a day,Once a month/socially,Every month or every other month,In a city,Millenials
5/3/2020 14:44,Yes,Gub,20,United States,New Jersey,White,Male,No,Heterosexual/straight,No,16,0,Through a friend,Come Back,DSU,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Bass, Percussion/Drums, Music Software (eg. Ableton, FL studio)",Yes,,Pinegrove,Hiatus Kaiyote,Indie Rock,Comedy,Nonfiction,Philosophy,Libra,INFP,Hufflepuff,1,3,Multiple times per week,Once a month/socially,Every two weeks,In the suburbs,Gen Z
5/3/2020 15:10,Yes,,20,United States,New York,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,Prefer not to say,17,0,Through a friend,Near,Rocket,I don't listen to them.,Southern Sky,Spotify,"Guitar, Voice",Yes,"Drawing, Writing, Performing Arts",(Sandy) Alex G,Radiohead ,Indie Rock,Art House,Satire,Prefer not to answer,Libra,ENTP,I don't know,0,0,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In the suburbs,Gen Z
5/3/2020 16:50,Yes,,21,United States,Tennessee,White,Female,No,Heterosexual/straight,No,16,1,Through a friend,Remember,RACE,I don't listen to them.,Poison Tree Video,Spotify,"Guitar, Bass, Piano/Keyboard, Mandolin",No,Writing,Joanna Newsom,The Mountain Goats,Indie Rock,Romantic comedy,Nonfiction,English/Journalism,Leo,ENFP,Slytherin,6,4,Every day,Once a month/socially,Every month or every other month,In the outskirts of a city,Millenials
5/3/2020 18:30,Yes,xiuxiuxiu,23,United States,Nebraska,Asian,Female,No,Queer,No,18,3,Through a friend,serpent is lord,DSU,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,Writing,xiu xiu,turnover,techno,Romantic comedy,Romance,"Music, Business/Accounting, Education",Scorpio,INFJ,Hufflepuff,0,0,Multiple times a day,Once a month/socially,Every two weeks,In a city,Millenials
5/3/2020 18:39,Yes,mabuse,23,Italy,,european,Male,No,Heterosexual/straight,No,20,0,Spotify/Apple Suggested Music,kicker,Rocket,I don't listen to them.,I don't really watch them.,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums",Yes,"Drawing, Mixed Media",King Krule,(Sandy) Alex G,Indie Rock,Drama,Drama,STEM Field,Sagittarius,INTJ,Gryffindor,3,4,"I used to smoke weed, but now I don't",Every day,Whenever I can,In the suburbs,Millenials
5/3/2020 19:07,Yes,kung fu,23,Brazil,I don't live in the states,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Gay or Lesbian,No,19,0,Youtube,Snot,Beach Music,Rarities,Gretel,Spotify,"Guitar, Piano/Keyboard, a little bit of chinese flute",No,Traditional painting,The Smashing Pumpkins,Beach Fossils,Indie Rock,Drama,Nonfiction,STEM Field,Sagittarius,ENFJ,I don't know,1,2,"I used to smoke weed, but now I don't",Once a week,Every 3-4 months,In a city,Gen Z
5/3/2020 19:49,Yes,Bd19034,20,United States,Pennsylvania,White,Female,No,Heterosexual/straight,No,16,2,From a vine,Gnaw,RACE,Monsterhead,Southern Sky,Spotify,Nope,No,,(Sandy) Alex G,King Krule,Indie Rock,Comedy,Satire,"STEM Field, Business/Accounting",Aquarius,ENFJ,Gryffindor,5,5,Once a month,Multiple times per week,Every two weeks,In the outskirts of a city,Gen Z
5/3/2020 20:15,Yes,chopi,28,Spain,I don't live in the states,White,Male,No,Heterosexual/straight,No,23,5,Compilation Albums,Mis,DSU,C-Sides,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,Writing,Bob Dylan,Nick Drake,Folk Rock,Art House,Nonfiction,Language/Linguistics,Virgo,INFJ,I don't know,2,5,Once a month,Multiple times per week,Every month or every other month,In the suburbs,Millenials
5/4/2020 1:49,Yes,ss99,20,United States,South Carolina,White,Female,No,Bisexual,No,18,1,Through a friend,Big Fish,DSU,Fay,Mud,Spotify,Guitar,No,"Print Making, Drawing, Mixed Media, Writing",(Sandy) Alex G,Radiohead,Indie Emo,Drama,Poetry,Fine Arts,Scorpio,ISFP,I don't know,4,4,"I used to smoke weed, but now I don't","I used to drink, but don't anymore",Every two weeks,In the suburbs,Gen Z
5/4/2020 6:15,Yes,,23,Norway,,White,Female,No,Heterosexual/straight,No,18,2,Through a friend,Forever,Beach Music,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Woodwind",No,,,,Indie rock,Drama,Drama,Business/Accounting,Sagittarius,INFJ,Slytherin,3,4,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
5/4/2020 12:35,Yes,chis,32,United States,Virginia,White,Male,No,Heterosexual/straight,No,31,0,Through facebook friends,Bad Man,DSU,C-Sides,After Ur Gone,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Banjo, Mandolin",Yes,,Ween,Ween,Garage rock,Comedy,Nonfiction,"Music, Social Sciences",Capricorn,ENFP,Gryffindor,1,3,Multiple times a day,Multiple times per week,Every month or every other month,In a city,Millenials
5/4/2020 15:13,Yes,,24,United States,South Carolina,"Hispanic/Latino/a/x, or Spanish origin",Non-binary/third gender/genderqueer,Prefer not to answer,Bisexual,No,17,1,Through a friend,Sorry,Rocket,Rarities,Harvey,Apple Music,"Guitar, Bass, Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",Yes,,Death Cab For Cutie,(Sandy) Alex G,Indie rock,Drama,Nonfiction,STEM Field,Pisces,INFP,I don't know,1,7,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In a city,Millenials
5/4/2020 22:45,Yes,gee whiz,18,United States,Missouri,White,Non-binary/third gender/genderqueer,Yes,Queer,No,14,0,Youtube,Harvey,Beach Music,Monsterhead,Brite Boy,Spotify,Guitar,Yes,,Car Seat Headrest,Teen Suicide,indie rock,Art House,Fantasy,I have not attended college,Pisces,INFP,I don't know,6,7,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In the outskirts of a city,Gen Z
5/5/2020 0:01,No,,26,Brazil,,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Heterosexual/straight,No,19,1,Tumblr,Advice,Trick,Monsterhead,In My Arms,Spotify,"Guitar, Voice",No,,Elliott Smith,My Bloody Valentine,Indie rock,Drama,Romance,English/Journalism,Libra,INTP,I don't know,2,3,Once a month,Once a month/socially,Every 3-4 months,In a city,Millenials
5/5/2020 14:40,Yes,ched,23,Germany,,Asian,Male,No,Prefer not to answer,No,15,1,Compilation Albums,adam,DSU,Fay,Gretel,,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,"Digital, Mixed Media",(Sandy) Alex G,,Porches,I don't watch movies,I don't read books,Prefer not to answer,Pisces,INTP,I don't know,2,5,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
5/5/2020 16:58,Yes,skipper,22,United States,Florida,Native Hawaiian or Pacific Islander,Male,No,Bisexual,No,16,3,tumblr,somethin 2 b,RACE,Monsterhead,Southern Sky,Spotify,"Music Software (eg. Ableton, FL studio)",No,"Drawing, Writing",(Sandy) Alex G,DIIV,Indie Garage Rock,Drama,Sci-Fi,STEM Field,Sagittarius,INFP,Hufflepuff,1,2,Every day,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/5/2020 21:28,Yes,maplegraves,24,Australia,I don't live in the states,White,Female,Yes,Queer,Yes,21,0,Through my brother (maybe this comes under friend?),Southern Sky,Rocket,I don't listen to them.,Gretel,Spotify,Piano/Keyboard,No,"Drawing, Writing",Animal Collective,The National,indie rock,Art House,Nonfiction,Language/Linguistics,Aquarius,ENFP,Ravenclaw,1,2,Once a week,Once a month/socially,Every 3-4 months,In the suburbs,Millenials
5/6/2020 8:02,Yes,yvette,20,France,I don't live in the states,White,Female,No,Bisexual,No,18,0,Through a friend,Sarah,Trick,I don't listen to them.,Southern Sky,Youtube,clarinet,No,"Traditional painting, Drawing, Writing",Patti Smith,Kate Bush,Rock,Art House,Poetry,"English/Journalism, History, Language/Linguistics, Philosophy",Leo,Prefer not to answer,Ravenclaw,1,4,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Gen Z
5/6/2020 14:26,Yes,Pussi,22,United States,Florida,White,Female,No,Queer,No,20,1,Through a friend,Kute,Trick,Nothing,I don't really watch them.,Spotify,"Guitar, Percussion/Drums",No,"Digital, Performing Arts",My Chemical Romance,(Sandy) Alex G,Punk,Horror,Nonfiction,Fine Arts,Libra,ENFP,Slytherin,3,3,Every day,Once a week,Every month or every other month,In the suburbs,Gen Z
5/7/2020 20:15,Yes,penrose,20,United States,Virginia,White,Female,No,Gay or Lesbian,No,17,1,Spotify/Apple Suggested Music,Mary,Trick,Sloth,I don't really watch them.,Spotify,Guitar,No,,(Sandy) Alex G,Chastity Belt,Indie Rock,Suspense/Thriller,Mystery,Social Sciences,Libra,INTJ,Slytherin,2,4,Multiple times per week,Multiple times per week,Every month or every other month,In the suburbs,Gen X
5/9/2020 18:30,Yes,Sicklysam,29,United States,New Jersey,White,Male,No,Heterosexual/straight,No,21,1,Through a friend,Nintendo 64,RACE,Monsterhead,I don't really watch them.,Spotify,"Guitar, Voice",Yes,,(Sandy) Alex G,,Indie Rock,,Fantasy,Philosophy,Leo,ENFP,Hufflepuff,1,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the outskirts of a city,Millenials
5/9/2020 18:59,Yes,uwu,20,United States,Massachusetts,White,Female,No,Bisexual,No,15,3,Spotify/Apple Suggested Music,gnaw,House of Sugar,Monsterhead,In My Arms,Spotify,"Guitar, Bass, Piano/Keyboard, Voice, Ukulele",Yes,Writing,The Antlers,(Sandy) Alex G,indie rock,Art House,Satire,"Global Studies, Social Sciences",Leo,INFP,Ravenclaw,0,1,"I used to smoke weed, but now I don't",Once a month/socially,Every month or every other month,In a city,Gen Z
5/9/2020 19:11,Yes,Carthago delenda est,22,United States,Arizona,White,Female,No,Heterosexual/straight,No,20,0,Spotify/Apple Suggested Music,Mud,Rocket,Salt,I don't really watch them.,Spotify,"Bass, Percussion/Drums, Violin/Viola",No,"Drawing, Writing, Performing Arts",My Bloody Valentine,Sunny Day Real Estate,Indie rock,Adventure,Historical Fiction,History,Virgo,INTP,Ravenclaw,6,3,Once a month,Once a week,Every month or every other month,In a city,Gen Z
5/9/2020 20:09,Yes,moonscout,17,Canada,I don't live in the states,Black or African-American,Female,No,Heterosexual/straight,No,14,0,Spotify/Apple Suggested Music,Kicker,Beach Music,Monsterhead,Hollow,Spotify,Guitar,Yes,"Traditional painting, Drawing, Mixed Media, Writing, Pottery/Ceramics",(Sandy) Alex G,Sufjan Stevens,Shoegaze,Art House,Poetry,Social Sciences,Gemini,INFP,I don't know,0,1,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Gen Z
5/10/2020 12:19,Yes,Charmeleon,26,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,21,3,Through a friend,Harvey,DSU,I don't listen to them.,I don't really watch them.,Vinyl,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Mandolin, Music Software (eg. Ableton, FL studio), Voice",Yes,,Modest Mouse,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Philosophy,Sagittarius,INFP,Slytherin,2,2,"I used to smoke weed, but now I don't",Every day,Every 3-4 months,In a city,Millenials
5/13/2020 22:37,No,,22,United States,Wisconsin,White,Male,No,Bisexual,No,19,1,Through a friend,Powerful Man,Rocket,I don't listen to them.,Southern Sky,Spotify,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Brass",Yes,Drawing,Post Animal,(Sandy) Alex G,Indie Rock,Suspense/Thriller,Horror,"STEM Field, Philosophy",Scorpio,I don't know,I don't know,3,4,Multiple times per week,Once a week,Every month or every other month,In a city,Gen Z
5/19/2020 20:13,Yes,Johnsonville Sausage Eatin Motha,29,United States,Idaho,White,Male,No,Heterosexual/straight,No,28,0,Through a friend,Crab,RACE,Monsterhead,After Ur Gone,Spotify,"Guitar, Bass, Percussion/Drums",No,,Modest Mouse,Pavement,Indie Rock,Comedy,Nonfiction,STEM Field,Libra,ENFJ,Gryffindor,2,2,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In the suburbs,Millenials
5/19/2020 20:18,Yes,420420420,19,United States,California,White,Non-binary/third gender/genderqueer,Yes,Bisexual,No,12,3,420 Love Songs Compilation (wasnt sure if you meant Alex G compilations sorry!),Crime,Beach Music,C-Sides,Brite Boy,Apple Music,"Guitar, Piano/Keyboard, Percussion/Drums, Voice",Yes,"Traditional painting, Drawing, Mixed Media, Writing, Performing Arts",(Sandy) Alex G,Neutral Milk Hotel,Indie Rock,Horror,Crime,"STEM Field, Social Sciences",Cancer,ENFP,Slytherin,2,2,Every day,Once a month/socially,Whenever I can,In a city,Millenials
5/20/2020 8:46,Yes,Schnoodle,22,Canada,I don't live in the states,White,Female,No,Gay or Lesbian,No,18,0,Through the Spotify playlists of a YouTuber I like,Boy,House of Sugar,Monsterhead,I don't really watch them.,Spotify,"Piano/Keyboard, Voice",No,"Writing, Performing Arts",(Sandy) Alex G,Sidney Gish,Indie Rock,Art House,Drama,English/Journalism,Taurus,INFJ,Hufflepuff,2,3,Multiple times per week,Once a month/socially,Whenever I can,In a city,Gen Z
6/9/2020 5:23,Yes,h5600,18,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,15,1,Through a friend,Gnaw,Rocket,Monsterhead,Gretel,Apple Music,"Guitar, Music Software (eg. Ableton, FL studio), Voice",No,Digital,(Sandy) Alex G,Milky Chance,Indie Rock,Drama,Fantasy,Fine Arts,Gemini,Prefer not to answer,Prefer not to answer,2,1,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In the suburbs,Gen Z
6/10/2020 10:20,Yes,amber,21,United Kingdom,,White,Non-binary/third gender/genderqueer,Yes,Queer,No,16,2,Through a friend,Change,Beach Music,Salt,Brite Boy,Spotify,"Music Software (eg. Ableton, FL studio)",No,"Digital, Writing",(Sandy) Alex G,Young Thug,,Documentary,Poetry,Fine Arts,Virgo,INFJ,Prefer not to answer,0,7,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
6/20/2020 17:46,Yes,end of evangelion ,16,New Zealand,I don't live in the states,New Zealand/European,Male,No,Heterosexual/straight,No,13,0,i really cant remember ,Forever,Trick,Sloth,Brite Boy,Spotify,"Guitar, Piano/Keyboard",No,"Drawing, Writing",Alex G,Prince,Indie rock / Folk / Jazz,Art House,Poetry,I have not attended college,Virgo,ENTP,I don't know,4,4,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Gen Z
6/21/2020 13:08,Yes,Jango Fett,26,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,21,3,Through a friend,Harvey,DSU,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Music Software (eg. Ableton, FL studio), Voice",Yes,,Modest Mouse,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Philosophy,Sagittarius,INFP,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Every day,Every 3-4 months,In a city,Millenials
6/21/2020 13:19,Yes,Ella28,22,Malta,,White,Female,No,Bisexual,Prefer not to say,19,0,Spotify/Apple Suggested Music,Brite boy,DSU,I don't listen to them.,Brite Boy,Spotify,Guitar,No,Digital,Pavement ,Bladee,Indie rock,Suspense/Thriller,Nonfiction,STEM Field,Capricorn,ENTJ,I don't know,3,3,Once a month,Once a week,Whenever I can,In the outskirts of a city,Millenials
6/21/2020 15:11,Yes,fuck it i'm on one,24,United States,California,White,Prefer not to say,No,Gay or Lesbian,No,19,1,Through a friend,Powerful Man,Rocket,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,"Traditional painting, Digital, Sculpting, Drawing, Mixed Media",Fiona Apple,Kate Bush,art pop,Horror,Drama,Fine Arts,Sagittarius,INFJ,Hufflepuff,1,4,Multiple times per week,"I used to drink, but don't anymore",Every month or every other month,In the suburbs,Gen Z
6/21/2020 18:13,Yes,JReb,20,United States,Pennsylvania,White,Female,No,Heterosexual/straight,No,14,7,Youtube,In My Blood,RACE,C-Sides,Gretel,Spotify,"Guitar, Piano/Keyboard, Woodwind, Voice",No,"Traditional painting, Digital, Drawing, Mixed Media, Writing",(Sandy) Alex G,Title Fight,Indie Rock,Art House,Suspense/Thriller,Fine Arts,Gemini,ENFP,Slytherin,1,0,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a city,Gen Z
6/21/2020 22:40,Yes,Melissa Potter,24,United States,New York,White,Female,No,Heterosexual/straight,No,20,4,Through a friend,Animals,Trick,I don't listen to them.,Bug,Spotify,"Brass, Woodwind",No,,Joni Mitchell,Carole King,Indie Rock,Art House,Fantasy,"Language/Linguistics, Education",Taurus,INFP,Hufflepuff,3,8,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
6/28/2020 12:22,No,Penis,22,Australia,,White,Male,No,Heterosexual/straight,No,21,0,Spotify/Apple Suggested Music,In my arms,House of Sugar,I don't listen to them.,I don't really watch them.,Spotify,Piano/Keyboard,No,,Title fight,Smashing pumpkins ,Indie rock,Suspense/Thriller,Fantasy,I have not attended college,Aries,I don't know,Hufflepuff,5,5,Once a month,Once a week,Whenever I can,In a city,Gen Z
6/28/2020 12:41,Yes,h,22,United States,Massachusetts,White,Male,No,Heterosexual/straight,No,16,5,,,Beach Music,I don't listen to them.,Hollow,An mp3 player,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,Traditional painting,Neil Young,Alex G,Country ,Suspense/Thriller,Satire,Fine Arts,Sagittarius,I don't know,I don't know,2,7,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a city,Millenials
6/28/2020 13:37,Yes,,23,United States,New York,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Heterosexual/straight,No,22,1,Through a friend,Gretel,Rocket,Cross,Gretel,Spotify,Nope,No,Drawing,Grizzly Bear,Beirut,Indie Rock,Romantic comedy,Satire,Fine Arts,Virgo,INFP,Gryffindor,1,1,Multiple times a day,Once a month/socially,Whenever I can,In a city,Millenials
6/28/2020 15:45,Yes,xoxo,20,Argentina,I don't live in the states,White,Non-binary/third gender/genderqueer,Yes,Bisexual,No,16,0,Youtube,Mis,Beach Music,Monsterhead,Gretel,Spotify,"Guitar, Bass, Music Software (eg. Ableton, FL studio)",Yes,"Digital, Drawing, Writing",Ariel Pink,Ecco2k,neo-psychedelic,Suspense/Thriller,Sci-Fi,I have not attended college,Aquarius,INFJ,Gryffindor,1,1,Once a month,Multiple times per week,Once a year if ever,In a city,Gen Z
6/28/2020 22:27,Yes,Zlmbird,21,United States,Oregon,White,Female,No,Bisexual,No,14,4,Youtube,Gnaw,RACE,Salt,In My Arms,Apple Music,"Guitar, Percussion/Drums, Voice",No,"Writing, Performing Arts",Joy division,Elliott Smith,Indie rock,Horror,Drama,,Capricorn,INFP,Ravenclaw,1,2,Once a week,Multiple times per week,Every month or every other month,In a city,Gen Z
7/1/2020 23:18,Yes,I miss (Sandy) :(,22,Brazil,,"Hispanic/Latino/a/x, or Spanish origin",Prefer not to say,No,Gay or Lesbian,Prefer not to say,19,0,Spotify/Apple Suggested Music,Salt,Rocket,Fay,Southern Sky,Spotify,"Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",No,,Beach House,Car Seat Headrest,Indie Rock,Drama,Fantasy,Prefer not to answer,Aries,INFP,I don't know,2,2,Once a month,Once a week,Once a year if ever,In a city,Gen Z
7/7/2020 6:56,Yes,kokoru666,27,France,,White,Female,No,Heterosexual/straight,No,20,1,radio podcast,Skipper,DSU,I don't listen to them.,I don't really watch them.,Youtube,Voice,No,"Traditional painting, Drawing, Writing",(Sandy) Alex G,Russian Circles,Space Rock,Drama,Nonfiction,Language/Linguistics,Cancer,ENFJ,Hufflepuff,1,2,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In the outskirts of a city,Millenials
7/22/2020 10:32,Yes,lp28,30,United States,North Carolina,White,Male,No,Queer,No,23,20,"at a concert (Living Bread, brooklyn, may 2013)",Sarah,DSU,Punk,Gretel,Apple Music,Nope,No,Writing,Alex G,Girlpool,indie rock,Horror,Nonfiction,English/Journalism,Taurus,I don't know,Ravenclaw,1,,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
